2024-06-09 14:20:04,947.hm_producer.INFO ==================================================
2024-06-09 14:20:04,947.hm_producer.INFO Today is 2024-06-09 at 02:20 PM
2024-06-09 14:20:04,948.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:20:04,948.hm_producer.INFO Python version:  3.10.9
2024-06-09 14:20:04,949.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-09 14:20:04,949.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:20:04,949.hm_producer.INFO ==================================================
2024-06-09 14:20:44,725.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:01:10', 255.9)
2024-06-09 14:20:44,756.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:01:15', 255.9)
2024-06-09 14:20:44,786.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:01:35', 140.9)
2024-06-09 14:20:44,817.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:01:40', 140.9)
2024-06-09 14:20:44,850.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:01:40', 135.2)
2024-06-09 14:20:44,882.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:01:45', 135.2)
2024-06-09 14:20:44,915.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:02:10', 256.9)
2024-06-09 14:20:44,952.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:02:15', 256.9)
2024-06-09 14:20:44,995.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:02:35', 141.2)
2024-06-09 14:20:45,017.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:02:40', 141.2)
2024-06-09 14:20:45,039.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:02:40', 135.6)
2024-06-09 14:20:45,064.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:02:45', 135.6)
2024-06-09 14:20:45,086.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:03:10', 256.5)
2024-06-09 14:20:45,111.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:03:15', 256.5)
2024-06-09 14:20:45,136.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:03:35', 141.6)
2024-06-09 14:20:45,164.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:03:40', 141.6)
2024-06-09 14:20:45,194.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:03:40', 136.0)
2024-06-09 14:20:45,224.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:03:45', 136.0)
2024-06-09 14:20:45,253.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:04:10', 257.7)
2024-06-09 14:20:45,282.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:04:15', 257.7)
2024-06-09 14:20:45,318.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:04:35', 141.9)
2024-06-09 14:20:45,352.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:04:40', 141.9)
2024-06-09 14:20:45,384.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:04:40', 136.3)
2024-06-09 14:20:45,423.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:04:45', 136.3)
2024-06-09 14:20:45,445.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:05:10', 257.8)
2024-06-09 14:20:45,471.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:05:15', 257.8)
2024-06-09 14:20:45,494.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:05:35', 142.2)
2024-06-09 14:20:45,520.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:05:40', 142.2)
2024-06-09 14:20:45,546.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:05:40', 136.7)
2024-06-09 14:20:45,571.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:05:45', 136.7)
2024-06-09 14:20:45,600.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:06:10', 256.0)
2024-06-09 14:20:45,624.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:06:15', 256.0)
2024-06-09 14:20:45,657.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:06:35', 142.6)
2024-06-09 14:20:45,687.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:06:40', 142.6)
2024-06-09 14:20:45,717.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:06:40', 137.0)
2024-06-09 14:20:45,746.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:06:45', 137.0)
2024-06-09 14:20:45,784.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:07:10', 256.0)
2024-06-09 14:20:45,961.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:07:15', 256.0)
2024-06-09 14:20:45,987.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:07:35', 142.7)
2024-06-09 14:20:46,010.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:07:40', 142.7)
2024-06-09 14:20:46,033.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:07:40', 137.4)
2024-06-09 14:20:46,057.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:07:45', 137.4)
2024-06-09 14:20:46,085.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:08:10', 257.2)
2024-06-09 14:20:46,110.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:08:15', 257.2)
2024-06-09 14:20:46,137.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:08:35', 143.0)
2024-06-09 14:20:46,164.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:08:40', 143.0)
2024-06-09 14:20:46,193.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:08:40', 137.7)
2024-06-09 14:20:46,222.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:08:45', 137.7)
2024-06-09 14:20:46,251.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:09:10', 256.7)
2024-06-09 14:20:46,283.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:09:15', 256.7)
2024-06-09 14:20:46,317.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:09:35', 143.3)
2024-06-09 14:20:46,350.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:09:40', 143.3)
2024-06-09 14:20:46,382.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:09:40', 138.0)
2024-06-09 14:20:46,436.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:09:45', 138.0)
2024-06-09 14:20:46,461.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:10:10', 256.0)
2024-06-09 14:20:46,483.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:10:15', 256.0)
2024-06-09 14:20:46,506.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:10:35', 143.7)
2024-06-09 14:20:46,528.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:10:40', 143.7)
2024-06-09 14:20:46,554.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:10:40', 138.4)
2024-06-09 14:20:46,580.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:10:45', 138.4)
2024-06-09 14:20:46,609.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:11:10', 260.3)
2024-06-09 14:20:46,637.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:11:15', 260.3)
2024-06-09 14:20:46,663.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:11:35', 144.0)
2024-06-09 14:20:46,694.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:11:40', 144.0)
2024-06-09 14:20:46,722.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:11:40', 138.7)
2024-06-09 14:20:46,752.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:11:45', 138.7)
2024-06-09 14:20:46,783.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:12:10', 264.4)
2024-06-09 14:20:46,818.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:12:15', 264.4)
2024-06-09 14:20:46,852.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:12:35', 144.3)
2024-06-09 14:20:46,890.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:12:40', 144.3)
2024-06-09 14:20:46,931.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:12:40', 139.0)
2024-06-09 14:20:46,955.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:12:45', 139.0)
2024-06-09 14:20:46,977.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:13:10', 265.8)
2024-06-09 14:20:46,999.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:13:15', 265.8)
2024-06-09 14:20:47,021.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:13:35', 144.6)
2024-06-09 14:20:47,046.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:13:40', 144.6)
2024-06-09 14:20:47,071.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:13:40', 139.4)
2024-06-09 14:20:47,098.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:13:45', 139.4)
2024-06-09 14:20:47,125.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:14:10', 264.9)
2024-06-09 14:20:47,153.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:14:15', 264.9)
2024-06-09 14:20:47,183.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:14:35', 144.9)
2024-06-09 14:20:47,214.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:14:40', 144.9)
2024-06-09 14:20:47,246.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:14:40', 139.7)
2024-06-09 14:20:47,280.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:14:45', 139.7)
2024-06-09 14:20:47,316.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:15:10', 264.3)
2024-06-09 14:20:47,348.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:15:15', 264.3)
2024-06-09 14:20:47,393.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:15:35', 145.3)
2024-06-09 14:20:47,428.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:15:40', 145.3)
2024-06-09 14:20:47,452.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:15:40', 140.0)
2024-06-09 14:20:47,478.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:15:45', 140.0)
2024-06-09 14:20:47,504.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:16:10', 264.2)
2024-06-09 14:20:47,530.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:16:15', 264.2)
2024-06-09 14:20:47,559.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:16:35', 145.6)
2024-06-09 14:20:47,589.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:16:40', 145.6)
2024-06-09 14:20:47,618.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:16:40', 140.3)
2024-06-09 14:20:47,648.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:16:45', 140.3)
2024-06-09 14:20:47,678.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:17:10', 264.9)
2024-06-09 14:20:47,708.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:17:15', 264.9)
2024-06-09 14:20:47,740.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:17:35', 145.9)
2024-06-09 14:20:47,773.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:17:40', 145.9)
2024-06-09 14:20:47,811.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:17:40', 140.6)
2024-06-09 14:20:47,983.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:17:45', 140.6)
2024-06-09 14:20:48,011.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:18:10', 266.8)
2024-06-09 14:20:48,034.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:18:15', 266.8)
2024-06-09 14:20:48,059.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:18:35', 146.2)
2024-06-09 14:20:48,083.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:18:40', 146.2)
2024-06-09 14:20:48,109.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:18:40', 140.9)
2024-06-09 14:20:48,134.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:18:45', 140.9)
2024-06-09 14:20:48,160.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:19:10', 267.9)
2024-06-09 14:20:48,187.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:19:15', 267.9)
2024-06-09 14:20:48,217.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:19:35', 146.6)
2024-06-09 14:20:48,247.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:19:40', 146.6)
2024-06-09 14:20:48,276.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:19:40', 141.2)
2024-06-09 14:20:48,307.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:19:45', 141.2)
2024-06-09 14:20:48,344.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:20:10', 268.3)
2024-06-09 14:20:48,381.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:20:15', 268.3)
2024-06-09 14:20:48,420.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:20:35', 146.9)
2024-06-09 14:20:48,476.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:20:40', 146.9)
2024-06-09 14:20:48,502.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:20:40', 141.5)
2024-06-09 14:20:48,529.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:20:45', 141.5)
2024-06-09 14:20:48,555.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:21:10', 267.2)
2024-06-09 14:20:48,581.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:21:15', 267.2)
2024-06-09 14:20:48,616.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:21:35', 147.3)
2024-06-09 14:20:48,647.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:21:40', 147.3)
2024-06-09 14:20:48,677.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:21:40', 141.8)
2024-06-09 14:20:48,708.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:21:45', 141.8)
2024-06-09 14:20:48,736.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:22:10', 265.1)
2024-06-09 14:20:48,770.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:22:15', 265.1)
2024-06-09 14:20:48,804.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:22:35', 147.6)
2024-06-09 14:20:48,843.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:22:40', 147.6)
2024-06-09 14:20:48,880.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:22:40', 142.1)
2024-06-09 14:20:48,918.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:22:45', 142.1)
2024-06-09 14:20:48,956.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:23:10', 261.4)
2024-06-09 14:20:48,999.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:23:15', 261.4)
2024-06-09 14:20:49,055.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:23:35', 147.9)
2024-06-09 14:20:49,082.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:23:40', 147.9)
2024-06-09 14:20:49,107.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:23:40', 142.3)
2024-06-09 14:20:49,136.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:23:45', 142.3)
2024-06-09 14:20:49,161.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:24:10', 261.1)
2024-06-09 14:20:49,191.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:24:15', 261.1)
2024-06-09 14:20:49,219.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:24:35', 148.2)
2024-06-09 14:20:49,247.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:24:40', 148.2)
2024-06-09 14:20:49,276.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:24:40', 142.6)
2024-06-09 14:20:49,306.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:24:45', 142.6)
2024-06-09 14:20:49,337.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:25:10', 258.6)
2024-06-09 14:20:49,370.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:25:15', 258.6)
2024-06-09 14:20:49,403.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:25:35', 148.5)
2024-06-09 14:20:49,438.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:25:40', 148.5)
2024-06-09 14:20:49,475.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:25:40', 142.8)
2024-06-09 14:20:49,515.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:25:45', 142.8)
2024-06-09 14:20:49,553.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:26:10', 260.0)
2024-06-09 14:20:49,612.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:26:15', 260.0)
2024-06-09 14:20:49,646.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:26:35', 148.8)
2024-06-09 14:20:49,671.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:26:40', 148.8)
2024-06-09 14:20:49,699.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:26:40', 143.1)
2024-06-09 14:20:49,726.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:26:45', 143.1)
2024-06-09 14:20:49,759.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:27:10', 260.5)
2024-06-09 14:20:49,790.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:27:15', 260.5)
2024-06-09 14:20:49,821.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:27:35', 149.1)
2024-06-09 14:20:49,857.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:27:40', 149.1)
2024-06-09 14:20:49,895.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:27:40', 143.3)
2024-06-09 14:20:49,928.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:27:45', 143.3)
2024-06-09 14:20:49,962.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:28:10', 261.1)
2024-06-09 14:20:49,994.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:28:15', 261.1)
2024-06-09 14:20:50,031.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:28:35', 149.4)
2024-06-09 14:20:50,067.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:28:40', 149.4)
2024-06-09 14:20:50,101.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:28:40', 143.6)
2024-06-09 14:20:50,137.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:28:45', 143.6)
2024-06-09 14:20:50,280.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:29:10', 261.6)
2024-06-09 14:20:50,305.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:29:15', 261.6)
2024-06-09 14:20:50,328.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:29:35', 149.8)
2024-06-09 14:20:50,354.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:29:40', 149.8)
2024-06-09 14:20:50,382.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:29:40', 143.8)
2024-06-09 14:20:50,409.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:29:45', 143.8)
2024-06-09 14:20:50,437.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:30:10', 261.6)
2024-06-09 14:20:50,465.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:30:15', 261.6)
2024-06-09 14:20:50,495.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:30:35', 150.1)
2024-06-09 14:20:50,525.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:30:40', 150.1)
2024-06-09 14:20:50,560.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:30:40', 144.0)
2024-06-09 14:20:50,598.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:30:45', 144.0)
2024-06-09 14:20:50,634.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:31:10', 262.0)
2024-06-09 14:20:50,667.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:31:15', 262.0)
2024-06-09 14:20:50,711.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:31:35', 150.4)
2024-06-09 14:20:50,763.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:31:40', 150.4)
2024-06-09 14:20:50,785.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:31:40', 144.3)
2024-06-09 14:20:50,809.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:31:45', 144.3)
2024-06-09 14:20:50,831.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:32:10', 261.2)
2024-06-09 14:20:50,854.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:32:15', 261.2)
2024-06-09 14:20:50,880.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:32:35', 150.7)
2024-06-09 14:20:50,904.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:32:40', 150.7)
2024-06-09 14:20:50,930.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:32:40', 144.5)
2024-06-09 14:20:50,956.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:32:45', 144.5)
2024-06-09 14:20:50,983.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:33:10', 259.1)
2024-06-09 14:20:51,011.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:33:15', 259.1)
2024-06-09 14:20:51,041.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:33:35', 151.0)
2024-06-09 14:20:51,069.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:33:40', 151.0)
2024-06-09 14:20:51,102.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:33:40', 144.7)
2024-06-09 14:20:51,135.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:33:45', 144.7)
2024-06-09 14:20:51,168.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:34:10', 259.2)
2024-06-09 14:20:51,202.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:34:15', 259.2)
2024-06-09 14:20:51,238.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:34:35', 151.3)
2024-06-09 14:20:51,267.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:34:40', 151.3)
2024-06-09 14:20:51,290.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:34:40', 145.0)
2024-06-09 14:20:51,317.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:34:45', 145.0)
2024-06-09 14:20:51,344.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:35:10', 258.8)
2024-06-09 14:20:51,369.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:35:15', 258.8)
2024-06-09 14:20:51,399.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:35:35', 151.4)
2024-06-09 14:20:51,430.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:35:40', 151.4)
2024-06-09 14:20:51,463.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:35:40', 145.2)
2024-06-09 14:20:51,494.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:35:45', 145.2)
2024-06-09 14:20:51,525.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:36:10', 260.0)
2024-06-09 14:20:51,560.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:36:15', 260.0)
2024-06-09 14:20:51,597.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:36:35', 151.7)
2024-06-09 14:20:51,632.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:36:40', 151.7)
2024-06-09 14:20:51,684.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:36:40', 145.4)
2024-06-09 14:20:51,707.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:36:45', 145.4)
