2024-06-09 16:46:20,157.hm_producer.INFO ==================================================
2024-06-09 16:46:20,157.hm_producer.INFO Today is 2024-06-09 at 04:46 PM
2024-06-09 16:46:20,158.hm_producer.INFO Running on: nt Windows 10
2024-06-09 16:46:20,158.hm_producer.INFO Python version:  3.10.11
2024-06-09 16:46:20,158.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 16:46:20,158.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 16:46:20,158.hm_producer.INFO ==================================================
2024-06-09 16:46:22,957.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:49:35,161.9
2024-06-09 16:46:22,958.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:49:40,161.9
2024-06-09 16:46:22,958.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:49:40,155.1
2024-06-09 16:46:22,958.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:49:45,155.1
2024-06-09 16:46:22,959.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:50:10,227.5
2024-06-09 16:46:22,959.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:50:15,227.5
2024-06-09 16:46:22,959.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:50:35,161.9
2024-06-09 16:46:22,960.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:50:40,161.9
2024-06-09 16:46:22,960.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:50:40,155.1
2024-06-09 16:46:22,960.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:50:45,155.1
2024-06-09 16:46:22,961.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:51:10,227.1
2024-06-09 16:46:22,961.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:51:15,227.1
2024-06-09 16:46:22,961.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:51:35,161.9
2024-06-09 16:46:22,961.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:51:40,161.9
2024-06-09 16:46:22,962.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:51:40,155.2
2024-06-09 16:46:22,962.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:51:45,155.2
2024-06-09 16:46:22,963.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:52:10,227.4
2024-06-09 16:46:22,964.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:52:15,227.4
2024-06-09 16:46:22,964.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:52:35,161.9
2024-06-09 16:46:22,964.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:52:40,161.9
2024-06-09 16:46:22,964.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:52:40,155.2
2024-06-09 16:46:22,965.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:52:45,155.2
2024-06-09 16:46:22,965.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:53:10,227.9
2024-06-09 16:46:22,966.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:53:15,227.9
2024-06-09 16:46:22,966.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:53:35,161.9
2024-06-09 16:46:22,966.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:53:40,161.9
2024-06-09 16:46:22,967.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:53:40,155.2
2024-06-09 16:46:22,967.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:53:45,155.2
2024-06-09 16:46:22,967.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:54:10,228.2
2024-06-09 16:46:22,968.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:54:15,228.2
2024-06-09 16:46:22,968.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:54:35,161.9
2024-06-09 16:46:22,969.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:54:40,161.9
2024-06-09 16:46:22,969.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:54:40,155.3
2024-06-09 16:46:22,969.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:54:45,155.3
2024-06-09 16:46:22,970.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:55:10,228.4
2024-06-09 16:46:22,971.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:55:15,228.4
2024-06-09 16:46:22,971.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:55:35,161.9
2024-06-09 16:46:22,972.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:55:40,161.9
2024-06-09 16:46:22,972.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:55:40,155.3
2024-06-09 16:46:22,972.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:55:45,155.3
2024-06-09 16:46:22,973.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:56:10,229.0
2024-06-09 16:46:22,973.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:56:15,229.0
2024-06-09 16:46:22,973.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:56:35,161.9
2024-06-09 16:46:22,974.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:56:40,161.9
2024-06-09 16:46:22,974.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:56:40,155.3
2024-06-09 16:46:22,974.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:56:45,155.3
2024-06-09 16:46:22,975.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:57:10,229.5
2024-06-09 16:46:22,975.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:57:15,229.5
2024-06-09 16:46:22,975.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:57:35,161.8
2024-06-09 16:46:22,976.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:57:40,161.8
2024-06-09 16:46:22,976.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:57:40,155.4
2024-06-09 16:46:22,976.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:57:45,155.4
2024-06-09 16:46:22,977.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:58:10,229.4
2024-06-09 16:46:22,977.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:58:15,229.4
2024-06-09 16:46:22,977.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:58:35,161.8
2024-06-09 16:46:22,978.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:58:40,161.8
2024-06-09 16:46:22,978.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:58:40,155.4
2024-06-09 16:46:22,979.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:58:45,155.4
2024-06-09 16:46:22,979.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:59:10,229.9
2024-06-09 16:46:22,979.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:59:15,229.9
2024-06-09 16:46:22,979.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:59:35,161.8
2024-06-09 16:46:22,980.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:59:40,161.8
2024-06-09 16:46:22,980.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:59:40,155.4
2024-06-09 16:46:22,980.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:59:45,155.4
2024-06-09 16:46:22,981.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:00:10,231.7
2024-06-09 16:46:22,981.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:00:15,231.7
2024-06-09 16:46:22,981.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:00:35,161.7
2024-06-09 16:46:22,981.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:00:40,161.7
2024-06-09 16:46:22,982.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:00:40,155.4
2024-06-09 16:46:22,982.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:00:45,155.4
2024-06-09 16:46:22,982.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:01:10,233.1
2024-06-09 16:46:22,983.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:01:15,233.1
2024-06-09 16:46:22,983.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:01:35,161.7
2024-06-09 16:46:22,984.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:01:40,161.7
2024-06-09 16:46:22,984.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:01:40,155.5
2024-06-09 16:46:22,984.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:01:45,155.5
2024-06-09 16:46:22,985.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:02:10,233.9
2024-06-09 16:46:22,985.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:02:15,233.9
2024-06-09 16:46:22,985.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:02:35,161.6
2024-06-09 16:46:22,985.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:02:40,161.6
2024-06-09 16:46:22,986.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:02:40,155.5
2024-06-09 16:46:22,986.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:02:45,155.5
2024-06-09 16:46:22,986.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:03:10,235.2
2024-06-09 16:46:22,987.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:03:15,235.2
2024-06-09 16:46:22,987.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:03:35,161.6
2024-06-09 16:46:22,988.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:03:40,161.6
2024-06-09 16:46:22,988.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:03:40,155.5
2024-06-09 16:46:22,988.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:03:45,155.5
2024-06-09 16:46:22,989.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:04:10,235.1
2024-06-09 16:46:22,989.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:04:15,235.1
2024-06-09 16:46:22,989.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:04:35,161.6
2024-06-09 16:46:22,990.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:04:40,161.6
2024-06-09 16:46:22,990.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:04:40,155.5
2024-06-09 16:46:22,990.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:04:45,155.5
2024-06-09 16:46:22,991.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:05:10,235.9
2024-06-09 16:46:22,991.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:05:15,235.9
2024-06-09 16:46:22,992.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:05:35,161.6
2024-06-09 16:46:22,992.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:05:40,161.6
2024-06-09 16:46:22,992.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:05:40,155.5
2024-06-09 16:46:22,993.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:05:45,155.5
2024-06-09 16:46:22,993.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:06:10,235.5
2024-06-09 16:46:22,993.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:06:15,235.5
2024-06-09 16:46:22,993.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:06:35,161.6
2024-06-09 16:46:22,994.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:06:40,161.6
2024-06-09 16:46:22,994.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:06:40,155.5
2024-06-09 16:46:22,994.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:06:45,155.5
2024-06-09 16:46:22,995.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:07:10,236.3
2024-06-09 16:46:22,995.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:07:15,236.3
2024-06-09 16:46:22,995.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:07:35,161.6
2024-06-09 16:46:22,995.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:07:40,161.6
2024-06-09 16:46:22,996.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:07:40,155.6
2024-06-09 16:46:22,996.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:07:45,155.6
2024-06-09 16:46:22,996.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:08:10,237.3
2024-06-09 16:46:22,997.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:08:15,237.3
2024-06-09 16:46:22,997.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:08:35,161.6
2024-06-09 16:46:22,997.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:08:40,161.6
2024-06-09 16:46:22,998.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:08:40,155.6
2024-06-09 16:46:22,998.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:08:45,155.6
2024-06-09 16:46:22,998.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:09:10,238.5
2024-06-09 16:46:22,999.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:09:15,238.5
2024-06-09 16:46:22,999.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:09:35,161.6
2024-06-09 16:46:22,999.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:09:40,161.6
2024-06-09 16:46:23,000.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:09:40,155.6
2024-06-09 16:46:23,000.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:09:45,155.6
2024-06-09 16:46:23,000.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:10:10,239.3
2024-06-09 16:46:23,001.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:10:15,239.3
2024-06-09 16:46:23,001.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:10:35,161.6
2024-06-09 16:46:23,002.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:10:40,161.6
2024-06-09 16:46:23,002.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:10:40,155.6
2024-06-09 16:46:23,002.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:10:45,155.6
2024-06-09 16:46:23,003.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:11:10,238.9
2024-06-09 16:46:23,003.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:11:15,238.9
2024-06-09 16:46:23,003.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:11:35,161.6
2024-06-09 16:46:23,004.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:11:40,161.6
2024-06-09 16:46:23,004.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:11:40,155.6
2024-06-09 16:46:23,005.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:11:45,155.6
2024-06-09 16:46:23,005.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:12:10,239.7
2024-06-09 16:46:23,005.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:12:15,239.7
2024-06-09 16:46:23,006.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:12:35,161.7
2024-06-09 16:46:23,007.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:12:40,161.7
2024-06-09 16:46:23,007.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:12:40,155.6
2024-06-09 16:46:23,007.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:12:45,155.6
2024-06-09 16:46:23,007.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:13:10,241.3
2024-06-09 16:46:23,008.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:13:15,241.3
2024-06-09 16:46:23,008.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:13:35,161.7
2024-06-09 16:46:23,008.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:13:40,161.7
2024-06-09 16:46:23,009.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:13:40,155.6
2024-06-09 16:46:23,009.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:13:45,155.6
2024-06-09 16:46:23,009.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:14:10,241.1
2024-06-09 16:46:23,009.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:14:15,241.1
2024-06-09 16:46:23,010.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:14:35,161.7
2024-06-09 16:46:23,010.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:14:40,161.7
2024-06-09 16:46:23,010.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:14:40,155.6
2024-06-09 16:46:23,011.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:14:45,155.6
2024-06-09 16:46:23,011.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:15:10,242.2
2024-06-09 16:46:23,011.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:15:15,242.2
2024-06-09 16:46:23,012.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:15:35,161.7
2024-06-09 16:46:23,012.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:15:40,161.7
2024-06-09 16:46:23,012.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:15:40,155.6
2024-06-09 16:46:23,013.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:15:45,155.6
2024-06-09 16:46:23,013.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:16:10,244.0
2024-06-09 16:46:23,013.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:16:15,244.0
2024-06-09 16:46:23,014.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:16:35,161.7
2024-06-09 16:46:23,014.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:16:40,161.7
2024-06-09 16:46:23,014.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:16:40,155.6
2024-06-09 16:46:23,014.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:16:45,155.6
2024-06-09 16:46:23,015.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:17:10,245.0
2024-06-09 16:46:23,015.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:17:15,245.0
2024-06-09 16:46:23,015.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:17:35,161.7
2024-06-09 16:46:23,016.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:17:40,161.7
2024-06-09 16:46:23,016.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:17:40,155.6
2024-06-09 16:46:23,016.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:17:45,155.6
2024-06-09 16:46:23,016.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:18:10,245.3
2024-06-09 16:46:23,017.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:18:15,245.3
2024-06-09 16:46:23,017.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:18:35,161.7
2024-06-09 16:46:23,017.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:18:40,161.7
2024-06-09 16:46:23,018.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:18:40,155.6
2024-06-09 16:46:23,018.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:18:45,155.6
2024-06-09 16:46:23,018.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:19:10,245.6
2024-06-09 16:46:23,019.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:19:15,245.6
2024-06-09 16:46:23,019.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:19:35,161.7
2024-06-09 16:46:23,019.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:19:40,161.7
2024-06-09 16:46:23,020.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:19:40,155.6
2024-06-09 16:46:23,022.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:19:45,155.6
2024-06-09 16:46:23,022.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:20:10,246.7
2024-06-09 16:46:23,022.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:20:15,246.7
2024-06-09 16:46:23,022.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:20:35,161.7
2024-06-09 16:46:23,022.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:20:40,161.7
2024-06-09 16:46:23,023.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:20:40,155.6
2024-06-09 16:46:23,023.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:20:45,155.6
2024-06-09 16:46:23,023.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:21:10,247.2
2024-06-09 16:46:23,024.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:21:15,247.2
2024-06-09 16:46:23,024.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:21:35,161.8
2024-06-09 16:46:23,024.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:21:40,161.8
2024-06-09 16:46:23,024.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:21:40,155.6
2024-06-09 16:46:23,025.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:21:45,155.6
2024-06-09 16:46:23,025.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:22:10,248.1
2024-06-09 16:46:23,026.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:22:15,248.1
2024-06-09 16:46:23,026.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:22:35,161.8
2024-06-09 16:46:23,026.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:22:40,161.8
2024-06-09 16:46:23,027.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:22:40,155.6
2024-06-09 16:46:23,027.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:22:45,155.6
2024-06-09 16:46:23,027.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:23:10,247.9
2024-06-09 16:46:23,028.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:23:15,247.9
2024-06-09 16:46:23,028.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:23:35,161.8
2024-06-09 16:46:23,028.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:23:40,161.8
2024-06-09 16:46:23,029.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:23:40,155.6
2024-06-09 16:46:23,029.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:23:45,155.6
2024-06-09 16:46:23,029.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:24:10,247.4
2024-06-09 16:46:23,029.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:24:15,247.4
2024-06-09 16:46:23,030.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:24:35,161.8
2024-06-09 16:46:23,030.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:24:40,161.8
2024-06-09 16:46:23,030.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:24:40,155.6
2024-06-09 16:46:23,031.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:24:45,155.6
2024-06-09 16:46:23,031.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:25:10,246.8
2024-06-09 16:46:23,031.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:25:15,246.8
2024-06-09 16:46:23,031.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:25:35,161.8
2024-06-09 16:46:23,032.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:25:40,161.8
2024-06-09 16:46:23,032.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:25:40,155.7
2024-06-09 16:46:23,032.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:25:45,155.7
2024-06-09 16:46:23,033.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:26:10,247.0
2024-06-09 16:46:23,033.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:26:15,247.0
2024-06-09 16:46:23,033.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:26:35,161.9
2024-06-09 16:46:23,034.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:26:40,161.9
2024-06-09 16:46:23,034.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:26:40,155.7
2024-06-09 16:46:23,034.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:26:45,155.7
2024-06-09 16:46:23,034.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:27:10,247.8
2024-06-09 16:46:23,035.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:27:15,247.8
2024-06-09 16:46:23,035.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:27:35,161.9
2024-06-09 16:46:23,035.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:27:40,161.9
2024-06-09 16:46:23,036.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:27:40,155.7
2024-06-09 16:46:23,036.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:27:45,155.7
2024-06-09 16:46:23,037.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:28:10,248.9
2024-06-09 16:46:23,037.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:28:15,248.9
2024-06-09 16:46:23,037.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:28:35,162.0
2024-06-09 16:46:23,038.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:28:40,162.0
2024-06-09 16:46:23,038.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:28:40,155.7
2024-06-09 16:46:23,038.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:28:45,155.7
2024-06-09 16:46:23,039.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:29:10,248.6
2024-06-09 16:46:23,039.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:29:15,248.6
2024-06-09 16:46:23,040.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:29:35,162.0
2024-06-09 16:46:23,040.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:29:40,162.0
2024-06-09 16:46:23,041.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:29:40,155.7
2024-06-09 16:46:23,041.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:29:45,155.7
2024-06-09 16:46:23,042.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:30:10,247.4
2024-06-09 16:46:23,042.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:30:15,247.4
2024-06-09 16:46:23,042.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:30:35,162.0
2024-06-09 16:46:23,043.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:30:40,162.0
2024-06-09 16:46:23,043.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:30:40,155.7
2024-06-09 16:46:23,043.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:30:45,155.7
2024-06-09 16:46:23,044.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:31:10,248.2
2024-06-09 16:46:23,044.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:31:15,248.2
2024-06-09 16:46:23,044.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:31:35,162.1
