2024-06-09 17:15:48,801.hm_producer.INFO ==================================================
2024-06-09 17:15:48,801.hm_producer.INFO Today is 2024-06-09 at 05:15 PM
2024-06-09 17:15:48,801.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:15:48,802.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:15:48,802.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:15:48,802.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:15:48,802.hm_producer.INFO ==================================================
2024-06-09 17:15:51,823.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:51:40,155.2
2024-06-09 17:15:51,823.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:51:45,155.2
2024-06-09 17:15:51,824.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:52:10,227.4
2024-06-09 17:15:51,824.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:52:15,227.4
2024-06-09 17:15:51,825.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:52:35,161.9
2024-06-09 17:15:51,825.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:52:40,161.9
2024-06-09 17:15:51,825.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:52:40,155.2
2024-06-09 17:15:51,826.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:52:45,155.2
2024-06-09 17:15:51,826.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:53:10,227.9
2024-06-09 17:15:51,827.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:53:15,227.9
2024-06-09 17:15:51,827.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:53:35,161.9
2024-06-09 17:15:51,827.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:53:40,161.9
2024-06-09 17:15:51,828.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:53:40,155.2
2024-06-09 17:15:51,828.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:53:45,155.2
2024-06-09 17:15:51,829.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:54:10,228.2
2024-06-09 17:15:51,829.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:54:15,228.2
2024-06-09 17:15:51,830.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:54:35,161.9
2024-06-09 17:15:51,830.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:54:40,161.9
2024-06-09 17:15:51,830.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:54:40,155.3
2024-06-09 17:15:51,831.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:54:45,155.3
2024-06-09 17:15:51,831.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:55:10,228.4
2024-06-09 17:15:51,831.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:55:15,228.4
2024-06-09 17:15:51,832.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:55:35,161.9
2024-06-09 17:15:51,832.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:55:40,161.9
2024-06-09 17:15:51,833.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:55:40,155.3
2024-06-09 17:15:51,833.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:55:45,155.3
2024-06-09 17:15:51,834.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:56:10,229.0
2024-06-09 17:15:51,834.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:56:15,229.0
2024-06-09 17:15:51,834.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:56:35,161.9
2024-06-09 17:15:51,835.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:56:40,161.9
2024-06-09 17:15:51,835.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:56:40,155.3
2024-06-09 17:15:51,835.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:56:45,155.3
2024-06-09 17:15:51,836.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:57:10,229.5
2024-06-09 17:15:51,836.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:57:15,229.5
2024-06-09 17:15:51,837.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:57:35,161.8
2024-06-09 17:15:51,837.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:57:40,161.8
2024-06-09 17:15:51,838.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:57:40,155.4
2024-06-09 17:15:51,838.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:57:45,155.4
2024-06-09 17:15:51,838.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:58:10,229.4
2024-06-09 17:15:51,839.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:58:15,229.4
2024-06-09 17:15:51,839.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:58:35,161.8
2024-06-09 17:15:51,839.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:58:40,161.8
2024-06-09 17:15:51,840.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:58:40,155.4
2024-06-09 17:15:51,840.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:58:45,155.4
2024-06-09 17:15:51,841.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:59:10,229.9
2024-06-09 17:15:51,841.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:59:15,229.9
2024-06-09 17:15:51,841.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:59:35,161.8
2024-06-09 17:15:51,842.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:59:40,161.8
2024-06-09 17:15:51,842.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:59:40,155.4
2024-06-09 17:15:51,843.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:59:45,155.4
2024-06-09 17:15:51,843.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:00:10,231.7
2024-06-09 17:15:51,843.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:00:15,231.7
2024-06-09 17:15:51,844.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:00:35,161.7
2024-06-09 17:15:51,844.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:00:40,161.7
2024-06-09 17:15:51,844.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:00:40,155.4
2024-06-09 17:15:51,845.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:00:45,155.4
2024-06-09 17:15:51,845.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:01:10,233.1
2024-06-09 17:15:51,845.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:01:15,233.1
2024-06-09 17:15:51,845.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:01:35,161.7
2024-06-09 17:15:51,846.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:01:40,161.7
2024-06-09 17:15:51,846.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:01:40,155.5
2024-06-09 17:15:51,847.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:01:45,155.5
2024-06-09 17:15:51,847.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:02:10,233.9
2024-06-09 17:15:51,848.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:02:15,233.9
2024-06-09 17:15:51,848.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:02:35,161.6
2024-06-09 17:15:51,849.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:02:40,161.6
2024-06-09 17:15:51,849.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:02:40,155.5
2024-06-09 17:15:51,849.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:02:45,155.5
2024-06-09 17:15:51,850.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:03:10,235.2
2024-06-09 17:15:51,850.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:03:15,235.2
2024-06-09 17:15:51,851.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:03:35,161.6
2024-06-09 17:15:51,851.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:03:40,161.6
2024-06-09 17:15:51,851.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:03:40,155.5
2024-06-09 17:15:51,851.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:03:45,155.5
2024-06-09 17:15:51,852.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:04:10,235.1
2024-06-09 17:15:51,852.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:04:15,235.1
2024-06-09 17:15:51,852.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:04:35,161.6
2024-06-09 17:15:51,853.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:04:40,161.6
2024-06-09 17:15:51,853.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:04:40,155.5
2024-06-09 17:15:51,854.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:04:45,155.5
2024-06-09 17:15:51,855.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:05:10,235.9
2024-06-09 17:15:51,855.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:05:15,235.9
2024-06-09 17:15:51,855.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:05:35,161.6
2024-06-09 17:15:51,856.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:05:40,161.6
2024-06-09 17:15:51,856.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:05:40,155.5
2024-06-09 17:15:51,856.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:05:45,155.5
2024-06-09 17:15:51,857.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:06:10,235.5
2024-06-09 17:15:51,857.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:06:15,235.5
2024-06-09 17:15:51,857.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:06:35,161.6
2024-06-09 17:15:51,858.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:06:40,161.6
2024-06-09 17:15:51,858.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:06:40,155.5
2024-06-09 17:15:51,858.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:06:45,155.5
2024-06-09 17:15:51,859.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:07:10,236.3
2024-06-09 17:15:51,859.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:07:15,236.3
2024-06-09 17:15:51,859.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:07:35,161.6
2024-06-09 17:15:51,859.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:07:40,161.6
2024-06-09 17:15:51,860.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:07:40,155.6
2024-06-09 17:15:51,860.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:07:45,155.6
2024-06-09 17:15:51,861.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:08:10,237.3
2024-06-09 17:15:51,861.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:08:15,237.3
2024-06-09 17:15:51,862.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:08:35,161.6
2024-06-09 17:15:51,862.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:08:40,161.6
2024-06-09 17:15:51,863.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:08:40,155.6
2024-06-09 17:15:51,863.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:08:45,155.6
2024-06-09 17:15:51,864.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:09:10,238.5
2024-06-09 17:15:51,864.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:09:15,238.5
2024-06-09 17:15:51,865.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:09:35,161.6
2024-06-09 17:15:51,865.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:09:40,161.6
2024-06-09 17:15:51,865.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:09:40,155.6
2024-06-09 17:15:51,865.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:09:45,155.6
2024-06-09 17:15:51,866.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:10:10,239.3
2024-06-09 17:15:51,866.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:10:15,239.3
2024-06-09 17:15:51,866.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:10:35,161.6
2024-06-09 17:15:51,867.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:10:40,161.6
2024-06-09 17:15:51,867.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:10:40,155.6
2024-06-09 17:15:51,867.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:10:45,155.6
2024-06-09 17:15:51,868.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:11:10,238.9
2024-06-09 17:15:51,868.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:11:15,238.9
2024-06-09 17:15:51,868.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:11:35,161.6
2024-06-09 17:15:51,869.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:11:40,161.6
2024-06-09 17:15:51,869.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:11:40,155.6
2024-06-09 17:15:51,870.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:11:45,155.6
2024-06-09 17:15:51,870.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:12:10,239.7
2024-06-09 17:15:51,871.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:12:15,239.7
2024-06-09 17:15:51,871.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:12:35,161.7
2024-06-09 17:15:51,872.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:12:40,161.7
2024-06-09 17:15:51,872.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:12:40,155.6
2024-06-09 17:15:51,873.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:12:45,155.6
2024-06-09 17:15:51,873.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:13:10,241.3
2024-06-09 17:15:51,873.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:13:15,241.3
2024-06-09 17:15:51,874.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:13:35,161.7
2024-06-09 17:15:51,874.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:13:40,161.7
2024-06-09 17:15:51,875.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:13:40,155.6
2024-06-09 17:15:51,875.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:13:45,155.6
2024-06-09 17:15:51,876.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:14:10,241.1
2024-06-09 17:15:51,876.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:14:15,241.1
2024-06-09 17:15:51,876.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:14:35,161.7
2024-06-09 17:15:51,877.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:14:40,161.7
2024-06-09 17:15:51,877.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:14:40,155.6
2024-06-09 17:15:51,878.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:14:45,155.6
2024-06-09 17:15:51,878.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:15:10,242.2
2024-06-09 17:15:51,879.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:15:15,242.2
2024-06-09 17:15:51,879.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:15:35,161.7
2024-06-09 17:15:51,879.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:15:40,161.7
2024-06-09 17:15:51,880.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:15:40,155.6
2024-06-09 17:15:51,880.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:15:45,155.6
2024-06-09 17:15:51,880.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:16:10,244.0
2024-06-09 17:15:51,881.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:16:15,244.0
2024-06-09 17:15:51,881.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:16:35,161.7
2024-06-09 17:15:51,882.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:16:40,161.7
2024-06-09 17:15:51,882.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:16:40,155.6
2024-06-09 17:15:51,882.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:16:45,155.6
2024-06-09 17:15:51,883.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:17:10,245.0
2024-06-09 17:15:51,883.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:17:15,245.0
2024-06-09 17:15:51,884.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:17:35,161.7
2024-06-09 17:15:51,884.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:17:40,161.7
2024-06-09 17:15:51,885.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:17:40,155.6
2024-06-09 17:15:51,885.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:17:45,155.6
2024-06-09 17:15:51,886.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:18:10,245.3
2024-06-09 17:15:51,886.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:18:15,245.3
2024-06-09 17:15:51,886.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:18:35,161.7
2024-06-09 17:15:51,886.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:18:40,161.7
2024-06-09 17:15:51,887.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:18:40,155.6
2024-06-09 17:15:51,887.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:18:45,155.6
2024-06-09 17:15:51,888.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:19:10,245.6
2024-06-09 17:15:51,888.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:19:15,245.6
2024-06-09 17:15:51,889.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:19:35,161.7
2024-06-09 17:15:51,889.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:19:40,161.7
2024-06-09 17:15:51,889.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:19:40,155.6
2024-06-09 17:15:51,890.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:19:45,155.6
2024-06-09 17:15:51,890.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:20:10,246.7
2024-06-09 17:15:51,890.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:20:15,246.7
2024-06-09 17:15:51,891.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:20:35,161.7
2024-06-09 17:15:51,891.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:20:40,161.7
2024-06-09 17:15:51,891.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:20:40,155.6
2024-06-09 17:15:51,891.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:20:45,155.6
2024-06-09 17:15:51,892.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:21:10,247.2
2024-06-09 17:15:51,892.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:21:15,247.2
2024-06-09 17:15:51,893.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:21:35,161.8
2024-06-09 17:15:51,894.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:21:40,161.8
2024-06-09 17:15:51,894.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:21:40,155.6
2024-06-09 17:15:51,895.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:21:45,155.6
2024-06-09 17:15:51,895.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:22:10,248.1
2024-06-09 17:15:51,895.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:22:15,248.1
2024-06-09 17:15:51,896.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:22:35,161.8
2024-06-09 17:15:51,896.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:22:40,161.8
2024-06-09 17:15:51,896.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:22:40,155.6
2024-06-09 17:15:51,897.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:22:45,155.6
2024-06-09 17:15:51,897.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:23:10,247.9
2024-06-09 17:15:51,897.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:23:15,247.9
2024-06-09 17:15:51,898.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:23:35,161.8
2024-06-09 17:15:51,898.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:23:40,161.8
2024-06-09 17:15:51,898.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:23:40,155.6
2024-06-09 17:15:51,899.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:23:45,155.6
2024-06-09 17:15:51,899.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:24:10,247.4
2024-06-09 17:15:51,899.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:24:15,247.4
2024-06-09 17:15:51,900.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:24:35,161.8
2024-06-09 17:15:51,900.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:24:40,161.8
2024-06-09 17:15:51,901.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:24:40,155.6
2024-06-09 17:15:51,901.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:24:45,155.6
2024-06-09 17:15:51,901.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:25:10,246.8
2024-06-09 17:15:51,902.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:25:15,246.8
2024-06-09 17:15:51,902.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:25:35,161.8
2024-06-09 17:15:51,903.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:25:40,161.8
2024-06-09 17:15:51,903.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:25:40,155.7
2024-06-09 17:15:51,903.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:25:45,155.7
2024-06-09 17:15:51,904.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:26:10,247.0
2024-06-09 17:15:51,905.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:26:15,247.0
2024-06-09 17:15:51,905.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:26:35,161.9
2024-06-09 17:15:51,906.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:26:40,161.9
2024-06-09 17:15:51,906.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:26:40,155.7
2024-06-09 17:15:51,906.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:26:45,155.7
2024-06-09 17:15:51,907.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:27:10,247.8
2024-06-09 17:15:51,907.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:27:15,247.8
2024-06-09 17:15:51,908.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:27:35,161.9
2024-06-09 17:15:51,908.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:27:40,161.9
2024-06-09 17:15:51,908.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:27:40,155.7
2024-06-09 17:15:51,909.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:27:45,155.7
2024-06-09 17:15:51,909.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:28:10,248.9
2024-06-09 17:15:51,909.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:28:15,248.9
2024-06-09 17:15:51,910.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:28:35,162.0
2024-06-09 17:15:51,910.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:28:40,162.0
2024-06-09 17:15:51,910.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:28:40,155.7
2024-06-09 17:15:51,911.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:28:45,155.7
2024-06-09 17:15:51,911.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:29:10,248.6
2024-06-09 17:15:51,912.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:29:15,248.6
2024-06-09 17:15:51,912.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:29:35,162.0
2024-06-09 17:15:51,913.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:29:40,162.0
2024-06-09 17:15:51,913.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:29:40,155.7
2024-06-09 17:15:51,913.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:29:45,155.7
2024-06-09 17:15:51,914.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:30:10,247.4
2024-06-09 17:15:51,914.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:30:15,247.4
2024-06-09 17:15:51,914.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:30:35,162.0
2024-06-09 17:15:51,915.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:30:40,162.0
2024-06-09 17:15:51,915.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:30:40,155.7
2024-06-09 17:15:51,915.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:30:45,155.7
2024-06-09 17:15:51,916.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:31:10,248.2
2024-06-09 17:15:51,916.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:31:15,248.2
2024-06-09 17:15:51,916.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:31:35,162.1
2024-06-09 17:15:51,917.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:31:40,162.1
2024-06-09 17:15:51,917.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:31:40,155.8
2024-06-09 17:15:51,917.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:31:45,155.8
2024-06-09 17:15:51,918.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:32:10,248.6
2024-06-09 17:15:51,918.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:32:15,248.6
2024-06-09 17:15:51,919.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:32:35,162.1
2024-06-09 17:15:51,919.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:32:40,162.1
2024-06-09 17:15:51,920.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:32:40,155.8
2024-06-09 17:15:51,920.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:32:45,155.8
2024-06-09 17:15:51,920.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:33:10,247.8
2024-06-09 17:15:51,920.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:33:15,247.8
2024-06-09 17:15:51,921.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:33:35,162.1
2024-06-09 17:15:51,921.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:33:40,162.1
2024-06-09 17:15:51,921.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:33:40,155.8
