2024-06-09 17:36:21,774.hm_producer.INFO ==================================================
2024-06-09 17:36:21,774.hm_producer.INFO Today is 2024-06-09 at 05:36 PM
2024-06-09 17:36:21,775.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:36:21,775.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:36:21,775.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:36:21,775.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:36:21,775.hm_producer.INFO ==================================================
2024-06-09 19:50:21,854.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:04:40,161.6
2024-06-09 19:50:21,855.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:04:40,155.5
2024-06-09 19:50:21,855.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:04:45,155.5
2024-06-09 19:50:21,856.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:05:10,235.9
2024-06-09 19:50:21,856.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:05:15,235.9
2024-06-09 19:50:21,857.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:05:35,161.6
2024-06-09 19:50:21,857.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:05:40,161.6
2024-06-09 19:50:21,857.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:05:40,155.5
2024-06-09 19:50:21,858.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:05:45,155.5
2024-06-09 19:50:21,858.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:06:10,235.5
2024-06-09 19:50:21,858.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:06:15,235.5
2024-06-09 19:50:21,858.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:06:35,161.6
2024-06-09 19:50:21,859.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:06:40,161.6
2024-06-09 19:50:21,859.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:06:40,155.5
2024-06-09 19:50:21,860.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:06:45,155.5
2024-06-09 19:50:21,860.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:07:10,236.3
2024-06-09 19:50:21,860.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:07:15,236.3
2024-06-09 19:50:21,860.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:07:35,161.6
2024-06-09 19:50:21,861.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:07:40,161.6
2024-06-09 19:50:21,861.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:07:40,155.6
2024-06-09 19:50:21,862.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:07:45,155.6
2024-06-09 19:50:21,862.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:08:10,237.3
2024-06-09 19:50:21,863.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:08:15,237.3
2024-06-09 19:50:21,863.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:08:35,161.6
2024-06-09 19:50:21,863.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:08:40,161.6
2024-06-09 19:50:21,863.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:08:40,155.6
2024-06-09 19:50:21,864.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:08:45,155.6
2024-06-09 19:50:21,864.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:09:10,238.5
2024-06-09 19:50:21,864.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:09:15,238.5
2024-06-09 19:50:21,865.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:09:35,161.6
2024-06-09 19:50:21,865.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:09:40,161.6
2024-06-09 19:50:21,865.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:09:40,155.6
2024-06-09 19:50:21,865.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:09:45,155.6
2024-06-09 19:50:21,866.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:10:10,239.3
2024-06-09 19:50:21,866.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:10:15,239.3
2024-06-09 19:50:21,867.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:10:35,161.6
2024-06-09 19:50:21,867.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:10:40,161.6
2024-06-09 19:50:21,867.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:10:40,155.6
2024-06-09 19:50:21,868.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:10:45,155.6
2024-06-09 19:50:21,868.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:11:10,238.9
2024-06-09 19:50:21,868.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:11:15,238.9
2024-06-09 19:50:21,869.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:11:35,161.6
2024-06-09 19:50:21,869.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:11:40,161.6
2024-06-09 19:50:21,870.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:11:40,155.6
2024-06-09 19:50:21,870.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:11:45,155.6
2024-06-09 19:50:21,870.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:12:10,239.7
2024-06-09 19:50:21,871.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:12:15,239.7
2024-06-09 19:50:21,871.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:12:35,161.7
2024-06-09 19:50:21,871.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:12:40,161.7
2024-06-09 19:50:21,872.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:12:40,155.6
2024-06-09 19:50:21,872.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:12:45,155.6
2024-06-09 19:50:21,872.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:13:10,241.3
2024-06-09 19:50:21,872.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:13:15,241.3
2024-06-09 19:50:21,873.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:13:35,161.7
2024-06-09 19:50:21,873.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:13:40,161.7
2024-06-09 19:50:21,873.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:13:40,155.6
2024-06-09 19:50:21,874.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:13:45,155.6
2024-06-09 19:50:21,874.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:14:10,241.1
2024-06-09 19:50:21,874.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:14:15,241.1
2024-06-09 19:50:21,875.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:14:35,161.7
2024-06-09 19:50:21,875.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:14:40,161.7
2024-06-09 19:50:21,875.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:14:40,155.6
2024-06-09 19:50:21,876.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:14:45,155.6
2024-06-09 19:50:21,876.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:15:10,242.2
2024-06-09 19:50:21,876.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:15:15,242.2
2024-06-09 19:50:21,877.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:15:35,161.7
2024-06-09 19:50:21,877.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:15:40,161.7
2024-06-09 19:50:21,878.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:15:40,155.6
2024-06-09 19:50:21,878.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:15:45,155.6
2024-06-09 19:50:21,878.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:16:10,244.0
2024-06-09 19:50:21,878.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:16:15,244.0
2024-06-09 19:50:21,879.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:16:35,161.7
2024-06-09 19:50:21,879.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:16:40,161.7
2024-06-09 19:50:21,879.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:16:40,155.6
2024-06-09 19:50:21,880.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:16:45,155.6
2024-06-09 19:50:21,880.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:17:10,245.0
2024-06-09 19:50:21,880.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:17:15,245.0
2024-06-09 19:50:21,880.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:17:35,161.7
2024-06-09 19:50:21,881.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:17:40,161.7
2024-06-09 19:50:21,881.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:17:40,155.6
2024-06-09 19:50:21,881.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:17:45,155.6
2024-06-09 19:50:21,882.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:18:10,245.3
2024-06-09 19:50:21,882.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:18:15,245.3
2024-06-09 19:50:21,882.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:18:35,161.7
2024-06-09 19:50:21,883.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:18:40,161.7
2024-06-09 19:50:21,883.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:18:40,155.6
2024-06-09 19:50:21,884.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:18:45,155.6
2024-06-09 19:50:21,884.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:19:10,245.6
2024-06-09 19:50:21,884.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:19:15,245.6
2024-06-09 19:50:21,885.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:19:35,161.7
2024-06-09 19:50:21,885.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:19:40,161.7
2024-06-09 19:50:21,885.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:19:40,155.6
2024-06-09 19:50:21,885.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:19:45,155.6
2024-06-09 19:50:21,886.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:20:10,246.7
2024-06-09 19:50:21,886.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:20:15,246.7
2024-06-09 19:50:21,886.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:20:35,161.7
2024-06-09 19:50:21,887.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:20:40,161.7
2024-06-09 19:50:21,887.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:20:40,155.6
2024-06-09 19:50:21,887.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:20:45,155.6
2024-06-09 19:50:21,888.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:21:10,247.2
2024-06-09 19:50:21,888.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:21:15,247.2
2024-06-09 19:50:21,888.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:21:35,161.8
2024-06-09 19:50:21,888.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:21:40,161.8
2024-06-09 19:50:21,889.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:21:40,155.6
2024-06-09 19:50:21,889.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:21:45,155.6
2024-06-09 19:50:21,890.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:22:10,248.1
2024-06-09 19:50:21,890.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:22:15,248.1
2024-06-09 19:50:21,891.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:22:35,161.8
2024-06-09 19:50:21,891.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:22:40,161.8
2024-06-09 19:50:21,891.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:22:40,155.6
2024-06-09 19:50:21,891.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:22:45,155.6
2024-06-09 19:50:21,892.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:23:10,247.9
2024-06-09 19:50:21,892.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:23:15,247.9
2024-06-09 19:50:21,892.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:23:35,161.8
2024-06-09 19:50:21,893.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:23:40,161.8
2024-06-09 19:50:21,893.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:23:40,155.6
2024-06-09 19:50:21,893.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:23:45,155.6
2024-06-09 19:50:21,894.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:24:10,247.4
2024-06-09 19:50:21,894.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:24:15,247.4
2024-06-09 19:50:21,894.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:24:35,161.8
2024-06-09 19:50:21,895.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:24:40,161.8
2024-06-09 19:50:21,895.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:24:40,155.6
2024-06-09 19:50:21,895.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:24:45,155.6
2024-06-09 19:50:21,895.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:25:10,246.8
2024-06-09 19:50:21,896.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:25:15,246.8
2024-06-09 19:50:21,896.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:25:35,161.8
2024-06-09 19:50:21,896.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:25:40,161.8
2024-06-09 19:50:21,897.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:25:40,155.7
2024-06-09 19:50:21,897.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:25:45,155.7
2024-06-09 19:50:21,897.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:26:10,247.0
2024-06-09 19:50:21,898.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:26:15,247.0
2024-06-09 19:50:21,898.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:26:35,161.9
2024-06-09 19:50:21,898.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:26:40,161.9
2024-06-09 19:50:21,899.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:26:40,155.7
2024-06-09 19:50:21,899.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:26:45,155.7
2024-06-09 19:50:21,899.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:27:10,247.8
2024-06-09 19:50:21,899.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:27:15,247.8
2024-06-09 19:50:21,900.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:27:35,161.9
2024-06-09 19:50:21,900.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:27:40,161.9
2024-06-09 19:50:21,900.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:27:40,155.7
2024-06-09 19:50:21,901.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:27:45,155.7
2024-06-09 19:50:21,901.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:28:10,248.9
2024-06-09 19:50:21,901.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:28:15,248.9
2024-06-09 19:50:21,902.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:28:35,162.0
2024-06-09 19:50:21,902.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:28:40,162.0
2024-06-09 19:50:21,902.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:28:40,155.7
2024-06-09 19:50:21,903.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:28:45,155.7
2024-06-09 19:50:21,903.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:29:10,248.6
2024-06-09 19:50:21,904.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:29:15,248.6
2024-06-09 19:50:21,904.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:29:35,162.0
2024-06-09 19:50:21,905.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:29:40,162.0
2024-06-09 19:50:21,905.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:29:40,155.7
2024-06-09 19:50:21,905.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:29:45,155.7
2024-06-09 19:50:21,905.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:30:10,247.4
2024-06-09 19:50:21,906.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:30:15,247.4
2024-06-09 19:50:21,906.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:30:35,162.0
2024-06-09 19:50:21,907.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:30:40,162.0
2024-06-09 19:50:21,907.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:30:40,155.7
2024-06-09 19:50:21,907.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:30:45,155.7
2024-06-09 19:50:21,908.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:31:10,248.2
2024-06-09 19:50:21,908.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:31:15,248.2
2024-06-09 19:50:21,908.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:31:35,162.1
2024-06-09 19:50:21,908.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:31:40,162.1
2024-06-09 19:50:21,909.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:31:40,155.8
2024-06-09 19:50:21,909.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:31:45,155.8
2024-06-09 19:50:21,909.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:32:10,248.6
2024-06-09 19:50:21,910.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:32:15,248.6
2024-06-09 19:50:21,911.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:32:35,162.1
2024-06-09 19:50:21,911.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:32:40,162.1
2024-06-09 19:50:21,911.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:32:40,155.8
2024-06-09 19:50:21,912.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:32:45,155.8
2024-06-09 19:50:21,912.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:33:10,247.8
2024-06-09 19:50:21,913.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:33:15,247.8
2024-06-09 19:50:21,913.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:33:35,162.1
2024-06-09 19:50:21,913.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:33:40,162.1
2024-06-09 19:50:21,913.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:33:40,155.8
2024-06-09 19:50:21,914.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:33:45,155.8
2024-06-09 19:50:21,914.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:34:10,248.0
2024-06-09 19:50:21,915.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:34:15,248.0
2024-06-09 19:50:21,915.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:34:35,162.2
2024-06-09 19:50:21,915.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:34:40,162.2
2024-06-09 19:50:21,915.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:34:40,155.8
2024-06-09 19:50:21,916.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:34:45,155.8
2024-06-09 19:50:21,916.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:35:10,247.7
2024-06-09 19:50:21,917.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:35:15,247.7
2024-06-09 19:50:21,917.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:35:35,162.2
2024-06-09 19:50:21,918.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:35:40,162.2
2024-06-09 19:50:21,918.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:35:40,155.9
2024-06-09 19:50:21,919.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:35:45,155.9
2024-06-09 19:50:21,919.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:36:10,247.1
2024-06-09 19:50:21,919.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:36:15,247.1
2024-06-09 19:50:21,919.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:36:35,162.2
2024-06-09 19:50:21,920.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:36:40,162.2
2024-06-09 19:50:21,920.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:36:40,155.9
2024-06-09 19:50:21,920.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:36:45,155.9
2024-06-09 19:50:21,921.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:37:10,247.7
2024-06-09 19:50:21,921.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:37:15,247.7
2024-06-09 19:50:21,922.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:37:35,162.2
2024-06-09 19:50:21,922.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:37:40,162.2
2024-06-09 19:50:21,922.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:37:40,155.9
2024-06-09 19:50:21,923.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:37:45,155.9
2024-06-09 19:50:21,923.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:38:10,247.1
2024-06-09 19:50:21,923.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:38:15,247.1
2024-06-09 19:50:21,923.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:38:35,162.3
2024-06-09 19:50:21,924.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:38:40,162.3
2024-06-09 19:50:21,925.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:38:40,156.0
2024-06-09 19:50:21,925.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:38:45,156.0
2024-06-09 19:50:21,926.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:39:10,246.2
2024-06-09 19:50:21,926.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:39:15,246.2
2024-06-09 19:50:21,927.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:39:35,162.3
2024-06-09 19:50:21,927.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:39:40,162.3
2024-06-09 19:50:21,927.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:39:40,156.0
2024-06-09 19:50:21,927.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:39:45,156.0
2024-06-09 19:50:21,928.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:40:10,246.2
2024-06-09 19:50:21,928.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:40:15,246.2
2024-06-09 19:50:21,928.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:40:35,162.3
2024-06-09 19:50:21,929.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:40:40,162.3
2024-06-09 19:50:21,929.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:40:40,156.0
2024-06-09 19:50:21,929.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:40:45,156.0
2024-06-09 19:50:21,929.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:41:10,246.3
2024-06-09 19:50:21,930.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:41:15,246.3
2024-06-09 19:50:21,930.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:41:35,162.3
2024-06-09 19:50:21,930.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:41:40,162.3
2024-06-09 19:50:21,931.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:41:40,156.1
2024-06-09 19:50:21,931.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:41:45,156.1
2024-06-09 19:50:21,932.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:42:10,246.6
2024-06-09 19:50:21,932.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:42:15,246.6
2024-06-09 19:50:21,933.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:42:35,162.3
2024-06-09 19:50:21,933.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:42:40,162.3
2024-06-09 19:50:21,933.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:42:40,156.1
2024-06-09 19:50:21,934.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:42:45,156.1
2024-06-09 19:50:21,934.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:43:10,248.0
2024-06-09 19:50:21,934.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:43:15,248.0
2024-06-09 19:50:21,934.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:43:35,162.4
2024-06-09 19:50:21,935.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:43:40,162.4
2024-06-09 19:50:21,935.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:43:40,156.1
2024-06-09 19:50:21,935.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:43:45,156.1
2024-06-09 19:50:21,935.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:44:10,247.1
2024-06-09 19:50:21,936.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:44:15,247.1
2024-06-09 19:50:21,936.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:44:35,162.4
2024-06-09 19:50:21,937.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:44:40,162.4
2024-06-09 19:50:21,937.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:44:40,156.2
2024-06-09 19:50:21,938.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:44:45,156.2
2024-06-09 19:50:21,938.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:45:10,247.2
2024-06-09 19:50:21,939.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:45:15,247.2
2024-06-09 19:50:21,939.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:45:35,162.4
2024-06-09 19:50:21,939.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:45:40,162.4
2024-06-09 19:50:21,940.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:45:40,156.2
2024-06-09 19:50:21,940.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:45:45,156.2
2024-06-09 19:50:21,940.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:46:10,247.6
2024-06-09 19:50:21,940.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:46:15,247.6
2024-06-09 19:50:21,941.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:46:35,162.5
2024-06-09 19:50:21,941.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:46:40,162.5
