2024-06-09 16:09:45,669.hm_producer.INFO ==================================================
2024-06-09 16:09:45,670.hm_producer.INFO Today is 2024-06-09 at 04:09 PM
2024-06-09 16:09:45,670.hm_producer.INFO Running on: nt Windows 10
2024-06-09 16:09:45,670.hm_producer.INFO Python version:  3.10.11
2024-06-09 16:09:45,670.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 16:09:45,671.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 16:09:45,671.hm_producer.INFO ==================================================
2024-06-09 16:09:48,585.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:20:45,153.9
2024-06-09 16:09:48,585.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:21:10,235.3
2024-06-09 16:09:48,585.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:21:15,235.3
2024-06-09 16:09:48,586.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:21:35,161.5
2024-06-09 16:09:48,586.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:21:40,161.5
2024-06-09 16:09:48,587.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:21:40,153.9
2024-06-09 16:09:48,587.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:21:45,153.9
2024-06-09 16:09:48,588.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:22:10,235.1
2024-06-09 16:09:48,588.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:22:15,235.1
2024-06-09 16:09:48,589.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:22:35,161.5
2024-06-09 16:09:48,589.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:22:40,161.5
2024-06-09 16:09:48,590.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:22:40,154.0
2024-06-09 16:09:48,590.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:22:45,154.0
2024-06-09 16:09:48,590.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:23:10,234.4
2024-06-09 16:09:48,591.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:23:15,234.4
2024-06-09 16:09:48,591.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:23:35,161.4
2024-06-09 16:09:48,592.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:23:40,161.4
2024-06-09 16:09:48,592.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:23:40,154.0
2024-06-09 16:09:48,592.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:23:45,154.0
2024-06-09 16:09:48,593.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:24:10,238.7
2024-06-09 16:09:48,593.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:24:15,238.7
2024-06-09 16:09:48,594.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:24:35,161.5
2024-06-09 16:09:48,595.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:24:40,161.5
2024-06-09 16:09:48,595.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:24:40,154.0
2024-06-09 16:09:48,595.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:24:45,154.0
2024-06-09 16:09:48,596.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:25:10,244.1
2024-06-09 16:09:48,596.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:25:15,244.1
2024-06-09 16:09:48,597.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:25:35,161.5
2024-06-09 16:09:48,597.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:25:40,161.5
2024-06-09 16:09:48,598.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:25:40,154.1
2024-06-09 16:09:48,598.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:25:45,154.1
2024-06-09 16:09:48,598.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:26:10,247.1
2024-06-09 16:09:48,599.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:26:15,247.1
2024-06-09 16:09:48,599.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:26:35,161.5
2024-06-09 16:09:48,599.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:26:40,161.5
2024-06-09 16:09:48,599.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:26:40,154.1
2024-06-09 16:09:48,600.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:26:45,154.1
2024-06-09 16:09:48,600.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:27:10,247.2
2024-06-09 16:09:48,600.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:27:15,247.2
2024-06-09 16:09:48,601.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:27:35,161.5
2024-06-09 16:09:48,601.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:27:40,161.5
2024-06-09 16:09:48,602.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:27:40,154.2
2024-06-09 16:09:48,602.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:27:45,154.2
2024-06-09 16:09:48,603.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:28:10,249.0
2024-06-09 16:09:48,603.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:28:15,249.0
2024-06-09 16:09:48,604.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:28:35,161.6
2024-06-09 16:09:48,604.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:28:40,161.6
2024-06-09 16:09:48,605.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:28:40,154.2
2024-06-09 16:09:48,605.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:28:45,154.2
2024-06-09 16:09:48,605.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:29:10,249.6
2024-06-09 16:09:48,606.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:29:15,249.6
2024-06-09 16:09:48,606.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:29:35,161.6
2024-06-09 16:09:48,606.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:29:40,161.6
2024-06-09 16:09:48,607.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:29:40,154.3
2024-06-09 16:09:48,607.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:29:45,154.3
2024-06-09 16:09:48,608.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:30:10,249.0
2024-06-09 16:09:48,608.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:30:15,249.0
2024-06-09 16:09:48,609.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:30:35,161.6
2024-06-09 16:09:48,610.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:30:40,161.6
2024-06-09 16:09:48,610.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:30:40,154.3
2024-06-09 16:09:48,611.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:30:45,154.3
2024-06-09 16:09:48,611.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:31:10,249.1
2024-06-09 16:09:48,611.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:31:15,249.1
2024-06-09 16:09:48,612.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:31:35,161.6
2024-06-09 16:09:48,612.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:31:40,161.6
2024-06-09 16:09:48,612.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:31:40,154.4
2024-06-09 16:09:48,612.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:31:45,154.4
2024-06-09 16:09:48,613.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:32:10,249.9
2024-06-09 16:09:48,613.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:32:15,249.9
2024-06-09 16:09:48,613.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:32:35,161.6
2024-06-09 16:09:48,614.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:32:40,161.6
2024-06-09 16:09:48,614.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:32:40,154.4
2024-06-09 16:09:48,614.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:32:45,154.4
2024-06-09 16:09:48,615.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:33:10,250.4
2024-06-09 16:09:48,616.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:33:15,250.4
2024-06-09 16:09:48,616.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:33:35,161.6
2024-06-09 16:09:48,617.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:33:40,161.6
2024-06-09 16:09:48,617.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:33:40,154.5
2024-06-09 16:09:48,617.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:33:45,154.5
2024-06-09 16:09:48,618.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:34:10,250.0
2024-06-09 16:09:48,618.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:34:15,250.0
2024-06-09 16:09:48,619.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:34:35,161.6
2024-06-09 16:09:48,619.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:34:40,161.6
2024-06-09 16:09:48,619.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:34:40,154.5
2024-06-09 16:09:48,620.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:34:45,154.5
2024-06-09 16:09:48,620.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:35:10,251.4
2024-06-09 16:09:48,621.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:35:15,251.4
2024-06-09 16:09:48,621.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:35:35,161.6
2024-06-09 16:09:48,622.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:35:40,161.6
2024-06-09 16:09:48,622.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:35:40,154.6
2024-06-09 16:09:48,623.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:35:45,154.6
2024-06-09 16:09:48,623.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:36:10,251.9
2024-06-09 16:09:48,623.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:36:15,251.9
2024-06-09 16:09:48,624.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:36:35,161.6
2024-06-09 16:09:48,624.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:36:40,161.6
2024-06-09 16:09:48,625.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:36:40,154.6
2024-06-09 16:09:48,625.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:36:45,154.6
2024-06-09 16:09:48,626.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:37:10,251.4
2024-06-09 16:09:48,626.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:37:15,251.4
2024-06-09 16:09:48,626.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:37:35,161.6
2024-06-09 16:09:48,627.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:37:40,161.6
2024-06-09 16:09:48,627.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:37:40,154.6
2024-06-09 16:09:48,628.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:37:45,154.6
2024-06-09 16:09:48,628.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:38:10,251.8
2024-06-09 16:09:48,628.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:38:15,251.8
2024-06-09 16:09:48,629.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:38:35,161.6
2024-06-09 16:09:48,629.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:38:40,161.6
2024-06-09 16:09:48,630.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:38:40,154.7
2024-06-09 16:09:48,630.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:38:45,154.7
2024-06-09 16:09:48,631.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:39:10,250.9
2024-06-09 16:09:48,631.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:39:15,250.9
2024-06-09 16:09:48,631.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:39:35,161.7
2024-06-09 16:09:48,632.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:39:40,161.7
2024-06-09 16:09:48,632.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:39:40,154.7
2024-06-09 16:09:48,633.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:39:45,154.7
2024-06-09 16:09:48,633.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:40:10,251.6
2024-06-09 16:09:48,633.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:40:15,251.6
2024-06-09 16:09:48,634.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:40:35,161.7
2024-06-09 16:09:48,634.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:40:40,161.7
2024-06-09 16:09:48,634.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:40:40,154.8
2024-06-09 16:09:48,635.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:40:45,154.8
2024-06-09 16:09:48,635.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:41:10,251.4
2024-06-09 16:09:48,636.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:41:15,251.4
2024-06-09 16:09:48,636.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:41:35,161.7
2024-06-09 16:09:48,637.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:41:40,161.7
2024-06-09 16:09:48,637.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:41:40,154.8
2024-06-09 16:09:48,638.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:41:45,154.8
2024-06-09 16:09:48,638.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:42:10,251.5
2024-06-09 16:09:48,638.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:42:15,251.5
2024-06-09 16:09:48,639.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:42:35,161.8
2024-06-09 16:09:48,639.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:42:40,161.8
2024-06-09 16:09:48,639.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:42:40,154.8
2024-06-09 16:09:48,640.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:42:45,154.8
2024-06-09 16:09:48,640.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:43:10,252.0
2024-06-09 16:09:48,641.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:43:15,252.0
2024-06-09 16:09:48,641.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:43:35,161.8
2024-06-09 16:09:48,641.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:43:40,161.8
2024-06-09 16:09:48,642.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:43:40,154.9
2024-06-09 16:09:48,643.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:43:45,154.9
2024-06-09 16:09:48,643.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:44:10,252.0
2024-06-09 16:09:48,644.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:44:15,252.0
2024-06-09 16:09:48,645.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:44:35,161.8
2024-06-09 16:09:48,645.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:44:40,161.8
2024-06-09 16:09:48,645.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:44:40,154.9
2024-06-09 16:09:48,646.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:44:45,154.9
2024-06-09 16:09:48,646.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:45:10,251.2
2024-06-09 16:09:48,647.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:45:15,251.2
2024-06-09 16:09:48,647.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:45:35,161.8
2024-06-09 16:09:48,648.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:45:40,161.8
2024-06-09 16:09:48,648.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:45:40,154.9
2024-06-09 16:09:48,648.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:45:45,154.9
2024-06-09 16:09:48,649.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:46:10,249.2
2024-06-09 16:09:48,649.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:46:15,249.2
2024-06-09 16:09:48,650.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:46:35,161.8
2024-06-09 16:09:48,650.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:46:40,161.8
2024-06-09 16:09:48,650.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:46:40,155.0
2024-06-09 16:09:48,651.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:46:45,155.0
2024-06-09 16:09:48,651.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:47:10,237.7
2024-06-09 16:09:48,652.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:47:15,237.7
2024-06-09 16:09:48,653.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:47:35,161.9
2024-06-09 16:09:48,653.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:47:40,161.9
2024-06-09 16:09:48,654.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:47:40,155.0
2024-06-09 16:09:48,654.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:47:45,155.0
2024-06-09 16:09:48,655.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:48:10,231.2
2024-06-09 16:09:48,655.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:48:15,231.2
2024-06-09 16:09:48,656.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:48:35,161.9
2024-06-09 16:09:48,656.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:48:40,161.9
2024-06-09 16:09:48,657.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:48:40,155.0
2024-06-09 16:09:48,657.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:48:45,155.0
2024-06-09 16:09:48,657.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:49:10,228.3
2024-06-09 16:09:48,658.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:49:15,228.3
2024-06-09 16:09:48,658.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:49:35,161.9
2024-06-09 16:09:48,659.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:49:40,161.9
2024-06-09 16:09:48,659.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:49:40,155.1
2024-06-09 16:09:48,660.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:49:45,155.1
2024-06-09 16:09:48,660.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:50:10,227.5
2024-06-09 16:09:48,660.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:50:15,227.5
2024-06-09 16:09:48,661.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:50:35,161.9
2024-06-09 16:09:48,661.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:50:40,161.9
2024-06-09 16:09:48,662.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:50:40,155.1
2024-06-09 16:09:48,662.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:50:45,155.1
2024-06-09 16:09:48,663.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:51:10,227.1
2024-06-09 16:09:48,663.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:51:15,227.1
2024-06-09 16:09:48,664.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:51:35,161.9
2024-06-09 16:09:48,665.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:51:40,161.9
2024-06-09 16:09:48,665.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:51:40,155.2
2024-06-09 16:09:48,665.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:51:45,155.2
2024-06-09 16:09:48,666.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:52:10,227.4
2024-06-09 16:09:48,666.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:52:15,227.4
2024-06-09 16:09:48,666.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:52:35,161.9
2024-06-09 16:09:48,667.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:52:40,161.9
2024-06-09 16:09:48,667.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:52:40,155.2
2024-06-09 16:09:48,668.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:52:45,155.2
2024-06-09 16:09:48,668.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:53:10,227.9
2024-06-09 16:09:48,668.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:53:15,227.9
2024-06-09 16:09:48,669.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:53:35,161.9
2024-06-09 16:09:48,669.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:53:40,161.9
2024-06-09 16:09:48,669.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:53:40,155.2
2024-06-09 16:09:48,670.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:53:45,155.2
2024-06-09 16:09:48,670.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:54:10,228.2
2024-06-09 16:09:48,672.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:54:15,228.2
2024-06-09 16:09:48,672.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:54:35,161.9
2024-06-09 16:09:48,672.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:54:40,161.9
2024-06-09 16:09:48,673.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:54:40,155.3
2024-06-09 16:09:48,673.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:54:45,155.3
2024-06-09 16:09:48,673.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:55:10,228.4
2024-06-09 16:09:48,674.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:55:15,228.4
2024-06-09 16:09:48,674.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:55:35,161.9
2024-06-09 16:09:48,674.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:55:40,161.9
2024-06-09 16:09:48,675.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:55:40,155.3
2024-06-09 16:09:48,676.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:55:45,155.3
2024-06-09 16:09:48,676.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:56:10,229.0
2024-06-09 16:09:48,685.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:56:15,229.0
2024-06-09 16:09:48,690.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:56:35,161.9
2024-06-09 16:09:48,691.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:56:40,161.9
2024-06-09 16:09:48,691.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:56:40,155.3
2024-06-09 16:09:48,691.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:56:45,155.3
2024-06-09 16:09:48,692.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:57:10,229.5
2024-06-09 16:09:48,692.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:57:15,229.5
2024-06-09 16:09:48,695.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:57:35,161.8
2024-06-09 16:09:48,696.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:57:40,161.8
2024-06-09 16:09:48,697.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:57:40,155.4
2024-06-09 16:09:48,699.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:57:45,155.4
2024-06-09 16:09:48,701.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:58:10,229.4
2024-06-09 16:09:48,702.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:58:15,229.4
2024-06-09 16:09:48,702.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:58:35,161.8
2024-06-09 16:09:48,703.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:58:40,161.8
2024-06-09 16:09:48,704.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:58:40,155.4
2024-06-09 16:09:48,705.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:58:45,155.4
2024-06-09 16:09:48,706.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:59:10,229.9
2024-06-09 16:09:48,707.hm_producer.INFO  [*] Smoker Temp is 05/22/21 18:59:15,229.9
2024-06-09 16:09:48,707.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:59:35,161.8
2024-06-09 16:09:48,708.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 18:59:40,161.8
2024-06-09 16:09:48,709.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:59:40,155.4
2024-06-09 16:09:48,709.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 18:59:45,155.4
2024-06-09 16:09:48,710.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:00:10,231.7
2024-06-09 16:09:48,711.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:00:15,231.7
2024-06-09 16:09:48,712.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:00:35,161.7
2024-06-09 16:09:48,713.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:00:40,161.7
2024-06-09 16:09:48,713.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:00:40,155.4
2024-06-09 16:09:48,714.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:00:45,155.4
2024-06-09 16:09:48,715.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:01:10,233.1
2024-06-09 16:09:48,716.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:01:15,233.1
2024-06-09 16:09:48,717.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:01:35,161.7
2024-06-09 16:09:48,718.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:01:40,161.7
2024-06-09 16:09:48,718.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:01:40,155.5
2024-06-09 16:09:48,720.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:01:45,155.5
2024-06-09 16:09:48,722.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:02:10,233.9
2024-06-09 16:09:48,723.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:02:15,233.9
2024-06-09 16:09:48,723.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:02:35,161.6
2024-06-09 16:09:48,724.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:02:40,161.6
2024-06-09 16:09:48,725.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:02:40,155.5
2024-06-09 16:09:48,726.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:02:45,155.5
