2024-06-09 14:41:57,087.hm_producer.INFO ==================================================
2024-06-09 14:41:57,087.hm_producer.INFO Today is 2024-06-09 at 02:41 PM
2024-06-09 14:41:57,087.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:41:57,088.hm_producer.INFO Python version:  3.10.11
2024-06-09 14:41:57,088.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 14:41:57,088.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:41:57,088.hm_producer.INFO ==================================================
2024-06-09 14:42:30,030.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:25:45', 118.2)
2024-06-09 14:42:30,066.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:26:10', 256.6)
2024-06-09 14:42:30,109.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:26:15', 256.6)
2024-06-09 14:42:30,155.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:26:35', 125.5)
2024-06-09 14:42:30,194.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:26:40', 125.5)
2024-06-09 14:42:30,243.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:26:40', 118.8)
2024-06-09 14:42:30,279.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:26:45', 118.8)
2024-06-09 14:42:30,317.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:27:10', 257.0)
2024-06-09 14:42:30,374.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:27:15', 257.0)
2024-06-09 14:42:30,403.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:27:35', 126.1)
2024-06-09 14:42:30,432.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:27:40', 126.1)
2024-06-09 14:42:30,465.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:27:40', 119.4)
2024-06-09 14:42:30,495.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:27:45', 119.4)
2024-06-09 14:42:30,529.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:28:10', 257.1)
2024-06-09 14:42:30,581.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:28:15', 257.1)
2024-06-09 14:42:30,629.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:28:35', 126.6)
2024-06-09 14:42:30,671.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:28:40', 126.6)
2024-06-09 14:42:30,716.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:28:40', 120.0)
2024-06-09 14:42:30,757.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:28:45', 120.0)
2024-06-09 14:42:30,797.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:29:10', 257.9)
2024-06-09 14:42:30,834.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:29:15', 257.9)
2024-06-09 14:42:30,860.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:29:35', 127.2)
2024-06-09 14:42:30,884.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:29:40', 127.2)
2024-06-09 14:42:30,908.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:29:40', 120.5)
2024-06-09 14:42:30,934.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:29:45', 120.5)
2024-06-09 14:42:30,964.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:30:10', 257.1)
2024-06-09 14:42:30,998.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:30:15', 257.1)
2024-06-09 14:42:31,034.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:30:35', 127.7)
2024-06-09 14:42:31,068.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:30:40', 127.7)
2024-06-09 14:42:31,102.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:30:40', 121.1)
2024-06-09 14:42:31,140.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:30:45', 121.1)
2024-06-09 14:42:31,178.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:31:10', 258.4)
2024-06-09 14:42:31,214.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:31:15', 258.4)
2024-06-09 14:42:31,262.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:31:35', 128.2)
2024-06-09 14:42:31,306.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:31:40', 128.2)
2024-06-09 14:42:31,333.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:31:40', 121.7)
2024-06-09 14:42:31,362.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:31:45', 121.7)
2024-06-09 14:42:31,416.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:32:10', 258.1)
2024-06-09 14:42:31,456.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:32:15', 258.1)
2024-06-09 14:42:31,505.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:32:35', 128.7)
2024-06-09 14:42:31,540.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:32:40', 128.7)
2024-06-09 14:42:31,582.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:32:40', 122.2)
2024-06-09 14:42:31,628.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:32:45', 122.2)
2024-06-09 14:42:31,670.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:33:10', 260.2)
2024-06-09 14:42:31,715.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:33:15', 260.2)
2024-06-09 14:42:31,766.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:33:35', 129.2)
2024-06-09 14:42:31,841.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:33:40', 129.2)
2024-06-09 14:42:31,903.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:33:40', 122.7)
2024-06-09 14:42:31,964.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:33:45', 122.7)
2024-06-09 14:42:32,005.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:34:10', 261.7)
2024-06-09 14:42:32,044.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:34:15', 261.7)
2024-06-09 14:42:32,100.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:34:35', 129.7)
2024-06-09 14:42:32,142.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:34:40', 129.7)
2024-06-09 14:42:32,176.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:34:40', 123.3)
2024-06-09 14:42:32,211.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:34:45', 123.3)
2024-06-09 14:42:32,258.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:35:10', 261.3)
2024-06-09 14:42:32,297.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:35:15', 261.3)
2024-06-09 14:42:32,335.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:35:35', 130.2)
2024-06-09 14:42:32,379.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:35:40', 130.2)
2024-06-09 14:42:32,419.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:35:40', 123.8)
2024-06-09 14:42:32,575.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:35:45', 123.8)
2024-06-09 14:42:32,606.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:36:10', 260.4)
2024-06-09 14:42:32,638.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:36:15', 260.4)
2024-06-09 14:42:32,669.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:36:35', 130.7)
2024-06-09 14:42:32,705.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:36:40', 130.7)
2024-06-09 14:42:32,738.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:36:40', 124.3)
2024-06-09 14:42:32,770.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:36:45', 124.3)
2024-06-09 14:42:32,801.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:37:10', 259.5)
2024-06-09 14:42:32,834.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:37:15', 259.5)
2024-06-09 14:42:32,870.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:37:35', 131.2)
2024-06-09 14:42:32,905.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:37:40', 131.2)
2024-06-09 14:42:32,941.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:37:40', 124.8)
2024-06-09 14:42:32,980.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:37:45', 124.8)
2024-06-09 14:42:33,028.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:38:10', 262.2)
2024-06-09 14:42:33,059.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:38:15', 262.2)
2024-06-09 14:42:33,088.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:38:35', 131.7)
2024-06-09 14:42:33,128.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:38:40', 131.7)
2024-06-09 14:42:33,174.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:38:40', 125.3)
2024-06-09 14:42:33,210.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:38:45', 125.3)
2024-06-09 14:42:33,247.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:39:10', 259.4)
2024-06-09 14:42:33,278.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:39:15', 259.4)
2024-06-09 14:42:33,314.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:39:35', 132.2)
2024-06-09 14:42:33,354.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:39:40', 132.2)
2024-06-09 14:42:33,392.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:39:40', 125.8)
2024-06-09 14:42:33,429.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:39:45', 125.8)
2024-06-09 14:42:33,468.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:40:10', 262.1)
2024-06-09 14:42:33,510.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:40:15', 262.1)
2024-06-09 14:42:33,534.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:40:35', 132.7)
2024-06-09 14:42:33,556.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:40:40', 132.7)
2024-06-09 14:42:33,582.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:40:40', 126.3)
2024-06-09 14:42:33,612.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:40:45', 126.3)
2024-06-09 14:42:33,639.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:41:10', 261.1)
2024-06-09 14:42:33,666.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:41:15', 261.1)
2024-06-09 14:42:33,695.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:41:35', 133.2)
2024-06-09 14:42:33,729.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:41:40', 133.2)
2024-06-09 14:42:33,758.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:41:40', 126.7)
2024-06-09 14:42:33,789.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:41:45', 126.7)
2024-06-09 14:42:33,824.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:42:10', 261.0)
2024-06-09 14:42:33,867.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:42:15', 261.0)
2024-06-09 14:42:33,911.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:42:35', 133.6)
2024-06-09 14:42:33,952.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:42:40', 133.6)
2024-06-09 14:42:34,002.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:42:40', 127.2)
2024-06-09 14:42:34,041.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:42:45', 127.2)
2024-06-09 14:42:34,064.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:43:10', 261.4)
2024-06-09 14:42:34,093.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:43:15', 261.4)
2024-06-09 14:42:34,128.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:43:35', 134.0)
2024-06-09 14:42:34,160.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:43:40', 134.0)
2024-06-09 14:42:34,209.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:43:40', 127.7)
2024-06-09 14:42:34,251.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:43:45', 127.7)
2024-06-09 14:42:34,281.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:44:10', 259.2)
2024-06-09 14:42:34,315.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:44:15', 259.2)
2024-06-09 14:42:34,349.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:44:35', 134.4)
2024-06-09 14:42:34,383.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:44:40', 134.4)
2024-06-09 14:42:34,422.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:44:40', 128.2)
2024-06-09 14:42:34,459.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:44:45', 128.2)
2024-06-09 14:42:34,596.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:45:10', 258.7)
2024-06-09 14:42:34,660.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:45:15', 258.7)
2024-06-09 14:42:34,688.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:45:35', 134.9)
2024-06-09 14:42:34,722.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:45:40', 134.9)
2024-06-09 14:42:34,758.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:45:40', 128.6)
2024-06-09 14:42:34,788.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:45:45', 128.6)
2024-06-09 14:42:34,828.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:46:10', 259.2)
2024-06-09 14:42:34,860.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:46:15', 259.2)
2024-06-09 14:42:34,896.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:46:35', 135.3)
2024-06-09 14:42:34,932.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:46:40', 135.3)
2024-06-09 14:42:34,986.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:46:40', 129.1)
2024-06-09 14:42:35,019.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:46:45', 129.1)
2024-06-09 14:42:35,041.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:47:10', 262.4)
2024-06-09 14:42:35,064.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:47:15', 262.4)
2024-06-09 14:42:35,088.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:47:35', 135.7)
2024-06-09 14:42:35,112.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:47:40', 135.7)
2024-06-09 14:42:35,143.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:47:40', 129.5)
2024-06-09 14:42:35,174.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:47:45', 129.5)
2024-06-09 14:42:35,203.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:48:10', 263.1)
2024-06-09 14:42:35,235.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:48:15', 263.1)
2024-06-09 14:42:35,273.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:48:35', 136.1)
2024-06-09 14:42:35,309.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:48:40', 136.1)
2024-06-09 14:42:35,345.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:48:40', 130.0)
2024-06-09 14:42:35,380.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:48:45', 130.0)
2024-06-09 14:42:35,414.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:49:10', 260.2)
2024-06-09 14:42:35,449.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:49:15', 260.2)
2024-06-09 14:42:35,485.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:49:35', 136.5)
2024-06-09 14:42:35,539.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:49:40', 136.5)
2024-06-09 14:42:35,572.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:49:40', 130.4)
2024-06-09 14:42:35,602.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:49:45', 130.4)
2024-06-09 14:42:35,632.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:50:10', 259.5)
2024-06-09 14:42:35,664.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:50:15', 259.5)
2024-06-09 14:42:35,696.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:50:35', 136.9)
2024-06-09 14:42:35,724.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:50:40', 136.9)
2024-06-09 14:42:35,756.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:50:40', 130.8)
2024-06-09 14:42:35,791.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:50:45', 130.8)
2024-06-09 14:42:35,831.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:51:10', 259.2)
2024-06-09 14:42:35,868.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:51:15', 259.2)
2024-06-09 14:42:35,903.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:51:35', 137.3)
2024-06-09 14:42:35,942.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:51:40', 137.3)
2024-06-09 14:42:35,982.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:51:40', 131.2)
2024-06-09 14:42:36,025.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:51:45', 131.2)
2024-06-09 14:42:36,080.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:52:10', 263.9)
2024-06-09 14:42:36,102.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:52:15', 263.9)
2024-06-09 14:42:36,127.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:52:35', 137.7)
2024-06-09 14:42:36,156.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:52:40', 137.7)
2024-06-09 14:42:36,182.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:52:40', 131.7)
2024-06-09 14:42:36,210.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:52:45', 131.7)
2024-06-09 14:42:36,292.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:53:10', 265.0)
2024-06-09 14:42:36,323.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:53:15', 265.0)
2024-06-09 14:42:36,359.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:53:35', 138.1)
2024-06-09 14:42:36,390.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:53:40', 138.1)
2024-06-09 14:42:36,421.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:53:40', 132.1)
2024-06-09 14:42:36,454.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:53:45', 132.1)
2024-06-09 14:42:36,497.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:54:10', 263.8)
2024-06-09 14:42:36,533.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:54:15', 263.8)
2024-06-09 14:42:36,577.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:54:35', 138.4)
2024-06-09 14:42:36,652.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:54:40', 138.4)
2024-06-09 14:42:36,787.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:54:40', 132.5)
2024-06-09 14:42:36,811.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:54:45', 132.5)
2024-06-09 14:42:36,851.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:55:10', 264.7)
2024-06-09 14:42:36,880.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:55:15', 264.7)
2024-06-09 14:42:36,908.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:55:35', 138.8)
2024-06-09 14:42:36,938.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:55:40', 138.8)
2024-06-09 14:42:36,964.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:55:40', 132.9)
2024-06-09 14:42:36,997.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:55:45', 132.9)
2024-06-09 14:42:37,029.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:56:10', 265.0)
2024-06-09 14:42:37,060.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:56:15', 265.0)
2024-06-09 14:42:37,091.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:56:35', 139.2)
2024-06-09 14:42:37,134.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:56:40', 139.2)
2024-06-09 14:42:37,214.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:56:40', 133.3)
2024-06-09 14:42:37,245.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:56:45', 133.3)
2024-06-09 14:42:37,275.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:57:10', 259.1)
2024-06-09 14:42:37,305.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:57:15', 259.1)
2024-06-09 14:42:37,337.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:57:35', 139.5)
2024-06-09 14:42:37,368.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:57:40', 139.5)
2024-06-09 14:42:37,400.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:57:40', 133.7)
2024-06-09 14:42:37,438.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:57:45', 133.7)
2024-06-09 14:42:37,470.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:58:10', 255.6)
2024-06-09 14:42:37,517.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:58:15', 255.6)
2024-06-09 14:42:37,552.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:58:35', 139.9)
2024-06-09 14:42:37,591.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:58:40', 139.9)
2024-06-09 14:42:37,633.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:58:40', 134.1)
2024-06-09 14:42:37,672.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:58:45', 134.1)
2024-06-09 14:42:37,709.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:59:10', 255.1)
2024-06-09 14:42:37,748.hm_producer.INFO Sent message to smokerA: ('05/22/21 15:59:15', 255.1)
2024-06-09 14:42:37,797.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:59:35', 140.2)
2024-06-09 14:42:37,831.hm_producer.INFO Sent message to jackfruit: ('05/22/21 15:59:40', 140.2)
2024-06-09 14:42:37,858.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:59:40', 134.5)
2024-06-09 14:42:37,882.hm_producer.INFO Sent message to pineapple: ('05/22/21 15:59:45', 134.5)
2024-06-09 14:42:37,913.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:00:10', 255.0)
2024-06-09 14:42:37,944.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:00:15', 255.0)
2024-06-09 14:42:37,974.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:00:35', 140.6)
2024-06-09 14:42:38,010.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:00:40', 140.6)
2024-06-09 14:42:38,044.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:00:40', 134.9)
2024-06-09 14:42:38,082.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:00:45', 134.9)
2024-06-09 14:42:38,115.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:01:10', 255.9)
2024-06-09 14:42:38,150.hm_producer.INFO Sent message to smokerA: ('05/22/21 16:01:15', 255.9)
2024-06-09 14:42:38,187.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:01:35', 140.9)
2024-06-09 14:42:38,225.hm_producer.INFO Sent message to jackfruit: ('05/22/21 16:01:40', 140.9)
2024-06-09 14:42:38,251.hm_producer.INFO Sent message to pineapple: ('05/22/21 16:01:40', 135.2)
